Timestamp,Open,High,Low,Close,Volume
2026-09-02 13:26:00+05:30,57073.9,57091.55,57072.3,57087.05,255599
2026-09-02 13:27:00+05:30,57088.9,57092.55,57080.8,57084.4,339850
2026-09-02 13:28:00+05:30,57084.95,57088.1,57063.25,57064.7,272472
2026-09-02 13:29:00+05:30,57065.95,57073.25,57065.25,57070.15,283257
2026-09-02 13:30:00+05:30,57072.65,57075.1,57061.65,57068.85,259307
2026-09-02 13:31:00+05:30,57068.65,57073.4,57048.85,57051.4,281402
2026-09-02 13:32:00+05:30,57052.1,57066.3,57050.35,57052.45,298833
2026-09-02 13:33:00+05:30,57054.25,57060.55,57050.55,57057.6,228348
2026-09-02 13:34:00+05:30,57059.75,57066.6,57050.6,57065.15,264831
2026-09-02 13:35:00+05:30,57065.8,57073.1,57060.45,57070.75,182757
2026-09-02 13:36:00+05:30,57072.9,57084.45,57070.75,57079.35,303935
2026-09-02 13:37:00+05:30,57080.4,57089.2,57075.05,57081.95,417145
2026-09-02 13:38:00+05:30,57081.8,57082.05,57046.65,57047.75,298791
2026-09-02 13:39:00+05:30,57049.4,57049.8,57016.15,57021.9,368096
2026-09-02 13:40:00+05:30,57018.8,57025.8,57013.8,57021.9,249911
2026-09-02 13:41:00+05:30,57020.95,57046.15,57020.45,57042.8,288177
2026-09-02 13:42:00+05:30,57042.9,57049.05,57032.8,57048.35,407319
2026-09-02 13:43:00+05:30,57047.65,57051.65,57033.3,57036.6,455194
2026-09-02 13:44:00+05:30,57036.3,57044.95,57030.4,57039.5,391091
2026-09-02 13:45:00+05:30,57036.75,57052.2,57032.8,57048.15,399538
2026-09-02 13:46:00+05:30,57047.95,57051.1,57033.0,57037.4,404323
2026-09-02 13:47:00+05:30,57040.4,57070.85,57035.3,57066.3,807346
2026-09-02 13:48:00+05:30,57068.25,57069.0,57042.15,57060.1,385499
2026-09-02 13:49:00+05:30,57066.95,57069.2,57039.25,57043.2,323282
2026-09-02 13:50:00+05:30,57044.45,57056.7,57038.8,57045.65,386233
2026-09-02 13:51:00+05:30,57047.05,57050.35,57022.25,57025.15,415066
2026-09-02 13:52:00+05:30,57027.65,57035.85,57022.3,57027.8,350751
2026-09-02 13:53:00+05:30,57033.05,57059.95,57031.4,57054.0,371284
2026-09-02 13:54:00+05:30,57058.75,57063.9,57052.05,57054.95,337805
2026-09-02 13:55:00+05:30,57056.1,57063.65,57049.05,57051.0,493969
2026-09-02 13:56:00+05:30,57052.8,57056.55,57045.55,57048.5,263864
2026-09-02 13:57:00+05:30,57050.9,57065.35,57044.65,57052.95,456554
2026-09-02 13:58:00+05:30,57054.2,57068.6,57052.0,57064.3,521201
2026-09-02 13:59:00+05:30,57066.5,57080.5,57061.05,57078.0,202465
2026-09-02 14:00:00+05:30,57078.25,57109.15,57077.4,57105.95,384138
2026-09-02 14:01:00+05:30,57109.55,57115.75,57105.65,57112.35,348717
2026-09-02 14:02:00+05:30,57112.25,57129.5,57109.8,57114.75,445971
2026-09-02 14:03:00+05:30,57115.6,57125.8,57110.8,57110.8,465881
2026-09-02 14:04:00+05:30,57114.95,57115.8,57095.3,57095.3,372970
2026-09-02 14:05:00+05:30,57096.45,57098.25,57083.3,57097.6,267418
2026-09-02 14:06:00+05:30,57095.95,57139.2,57094.3,57135.95,618248
2026-09-02 14:07:00+05:30,57140.45,57162.45,57138.3,57155.4,713858
2026-09-02 14:08:00+05:30,57156.85,57158.85,57146.65,57150.95,293570
2026-09-02 14:09:00+05:30,57151.0,57154.5,57141.0,57144.6,276748
2026-09-02 14:10:00+05:30,57143.35,57153.25,57141.3,57143.65,461167
2026-09-02 14:11:00+05:30,57144.5,57144.5,57128.5,57131.15,253942
2026-09-02 14:12:00+05:30,57132.55,57150.7,57122.55,57150.7,300184
2026-09-02 14:13:00+05:30,57150.65,57152.1,57121.55,57125.15,324682
2026-09-02 14:14:00+05:30,57125.85,57135.3,57115.05,57129.05,388035
2026-09-02 14:15:00+05:30,57131.15,57135.8,57123.45,57134.2,658356
2026-09-02 14:16:00+05:30,57136.8,57141.15,57117.95,57124.6,268164
2026-09-02 14:17:00+05:30,57121.4,57129.45,57107.55,57118.1,284287
2026-09-02 14:18:00+05:30,57116.75,57121.2,57108.85,57117.05,315061
2026-09-02 14:19:00+05:30,57118.45,57122.65,57107.65,57117.3,312290
2026-09-02 14:20:00+05:30,57116.0,57121.2,57087.4,57093.7,437938
2026-09-02 14:21:00+05:30,57093.15,57099.2,57087.65,57089.75,279031
2026-09-02 14:22:00+05:30,57088.35,57097.35,57086.3,57096.1,266526
2026-09-02 14:23:00+05:30,57096.9,57100.4,57091.65,57096.5,384429
2026-09-02 14:24:00+05:30,57094.4,57097.1,57068.25,57072.85,710984
2026-09-02 14:25:00+05:30,57074.35,57075.05,57062.2,57063.1,321336
2026-09-02 14:26:00+05:30,57064.35,57077.55,57059.85,57072.2,287283
2026-09-02 14:27:00+05:30,57074.35,57075.55,57060.6,57065.45,232118
2026-09-02 14:28:00+05:30,57066.7,57082.75,57060.8,57080.4,344144
2026-09-02 14:29:00+05:30,57080.55,57094.9,57076.7,57091.8,431161
2026-09-02 14:30:00+05:30,57091.6,57111.6,57086.05,57107.4,313803
2026-09-02 14:31:00+05:30,57110.05,57121.3,57100.05,57105.05,378164
2026-09-02 14:32:00+05:30,57104.15,57120.5,57099.35,57114.65,455169
2026-09-02 14:33:00+05:30,57114.3,57133.5,57108.65,57130.95,687698
2026-09-02 14:34:00+05:30,57131.8,57136.05,57119.85,57123.65,401912
2026-09-02 14:35:00+05:30,57124.6,57138.15,57117.7,57124.95,799168
2026-09-02 14:36:00+05:30,57123.9,57128.3,57114.7,57125.6,680236
2026-09-02 14:37:00+05:30,57126.55,57130.45,57114.2,57117.05,684286
2026-09-02 14:38:00+05:30,57122.35,57122.35,57096.05,57103.05,705487
2026-09-02 14:39:00+05:30,57103.15,57126.5,57103.15,57126.15,1617745
2026-09-02 14:40:00+05:30,57126.55,57139.95,57124.7,57137.2,521992
2026-09-02 14:41:00+05:30,57136.6,57140.4,57114.25,57116.2,540968
2026-09-02 14:42:00+05:30,57116.05,57121.2,57106.15,57110.15,580935
2026-09-02 14:43:00+05:30,57109.15,57110.9,57094.1,57096.2,276245
2026-09-02 14:44:00+05:30,57093.5,57096.0,57074.6,57086.65,490450
2026-09-02 14:45:00+05:30,57086.85,57098.65,57076.9,57095.2,474695
2026-09-02 14:46:00+05:30,57097.4,57101.15,57092.45,57100.0,237329
